GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
1809151617,Azul,2,TURN_OVER,41,2,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,43,3,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,45,4,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,47,5,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,49,6,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,51,7,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,53,8,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,55,9,2,9,,,,,,,,,,
1809151617,Azul,2,TURN_OVER,57,10,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,60,0,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,62,1,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,64,2,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,66,3,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,68,4,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,70,5,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,72,6,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,74,7,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,76,8,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,78,9,2,9,,,,,,,,,,
1809151617,Azul,3,TURN_OVER,80,10,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,83,0,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,85,1,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,87,2,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,89,3,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,91,4,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,93,5,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,95,6,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,97,7,2,9,,,,,,,,,,
1809151617,Azul,4,TURN_OVER,99,8,2,9,,,,,,,,,,
1906199564,Azul,0,TURN_OVER,1,0,2,10,,,,,,,,,,
1906199564,Azul,0,TURN_OVER,3,1,2,10,,,,,,,,,,
1906199564,Azul,0,TURN_OVER,5,2,2,10,,,,,,,,,,
1906199564,Azul,0,TURN_OVER,7,3,2,10,,,,,,,,,,
1906199564,Azul,0,TURN_OVER,9,4,2,10,,,,,,,,,,
1906199564,Azul,0,TURN_OVER,11,5,2,10,,,,,,,,,,
1906199564,Azul,0,TURN_OVER,13,6,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,16,0,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,18,1,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,20,2,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,22,3,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,24,4,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,26,5,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,28,6,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,30,7,2,10,,,,,,,,,,
1906199564,Azul,1,TURN_OVER,32,8,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,35,0,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,37,1,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,39,2,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,41,3,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,43,4,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,45,5,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,47,6,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,49,7,2,10,,,,,,,,,,
1906199564,Azul,2,TURN_OVER,51,8,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,54,0,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,56,1,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,58,2,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,60,3,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,62,4,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,64,5,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,66,6,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,68,7,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,70,8,2,10,,,,,,,,,,
1906199564,Azul,3,TURN_OVER,72,9,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,75,0,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,77,1,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,79,2,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,81,3,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,83,4,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,85,5,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,87,6,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,89,7,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,91,8,2,10,,,,,,,,,,
1906199564,Azul,4,TURN_OVER,93,9,2,10,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,1,0,2,11,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,3,1,2,11,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,5,2,2,11,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,7,3,2,11,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,9,4,2,11,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,11,5,2,11,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,13,6,2,11,,,,,,,,,,
-782388062,Azul,0,TURN_OVER,15,7,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,18,0,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,20,1,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,22,2,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,24,3,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,26,4,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,28,5,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,30,6,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,32,7,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,34,8,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,36,9,2,11,,,,,,,,,,
-782388062,Azul,1,TURN_OVER,38,10,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,41,0,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,43,1,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,45,2,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,47,3,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,49,4,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,51,5,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,53,6,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,55,7,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,57,8,2,11,,,,,,,,,,
-782388062,Azul,2,TURN_OVER,59,9,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,62,0,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,64,1,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,66,2,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,68,3,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,70,4,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,72,5,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,74,6,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,76,7,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,78,8,2,11,,,,,,,,,,
-782388062,Azul,3,TURN_OVER,80,9,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,83,0,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,85,1,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,87,2,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,89,3,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,91,4,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,93,5,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,95,6,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,97,7,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,99,8,2,11,,,,,,,,,,
-782388062,Azul,4,TURN_OVER,101,9,2,11,,,,,,,,,,
560193383,Azul,0,TURN_OVER,1,0,2,12,,,,,,,,,,
560193383,Azul,0,TURN_OVER,3,1,2,12,,,,,,,,,,
560193383,Azul,0,TURN_OVER,5,2,2,12,,,,,,,,,,
560193383,Azul,0,TURN_OVER,7,3,2,12,,,,,,,,,,
560193383,Azul,0,TURN_OVER,9,4,2,12,,,,,,,,,,
560193383,Azul,0,TURN_OVER,11,5,2,12,,,,,,,,,,
560193383,Azul,0,TURN_OVER,13,6,2,12,,,,,,,,,,
560193383,Azul,0,TURN_OVER,15,7,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,18,0,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,20,1,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,22,2,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,24,3,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,26,4,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,28,5,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,30,6,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,32,7,2,12,,,,,,,,,,
560193383,Azul,1,TURN_OVER,34,8,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,37,0,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,39,1,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,41,2,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,43,3,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,45,4,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,47,5,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,49,6,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,51,7,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,53,8,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,55,9,2,12,,,,,,,,,,
560193383,Azul,2,TURN_OVER,57,10,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,60,0,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,62,1,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,64,2,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,66,3,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,68,4,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,70,5,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,72,6,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,74,7,2,12,,,,,,,,,,
560193383,Azul,3,TURN_OVER,76,8,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,79,0,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,81,1,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,83,2,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,85,3,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,87,4,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,89,5,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,91,6,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,93,7,2,12,,,,,,,,,,
560193383,Azul,4,TURN_OVER,95,8,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,98,0,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,100,1,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,102,2,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,104,3,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,106,4,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,108,5,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,110,6,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,112,7,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,114,8,2,12,,,,,,,,,,
560193383,Azul,5,TURN_OVER,116,9,2,12,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,1,0,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,3,1,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,5,2,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,7,3,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,9,4,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,11,5,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,13,6,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,15,7,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,17,8,2,13,,,,,,,,,,
-1293757191,Azul,0,TURN_OVER,19,9,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,22,0,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,24,1,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,26,2,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,28,3,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,30,4,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,32,5,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,34,6,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,36,7,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,38,8,2,13,,,,,,,,,,
-1293757191,Azul,1,TURN_OVER,40,9,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,43,0,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,45,1,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,47,2,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,49,3,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,51,4,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,53,5,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,55,6,2,13,,,,,,,,,,
-1293757191,Azul,2,TURN_OVER,57,7,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,60,0,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,62,1,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,64,2,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,66,3,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,68,4,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,70,5,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,72,6,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,74,7,2,13,,,,,,,,,,
-1293757191,Azul,3,TURN_OVER,76,8,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,79,0,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,81,1,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,83,2,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,85,3,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,87,4,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,89,5,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,91,6,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,93,7,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,95,8,2,13,,,,,,,,,,
-1293757191,Azul,4,TURN_OVER,97,9,2,13,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,1,0,2,14,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,3,1,2,14,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,5,2,2,14,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,7,3,2,14,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,9,4,2,14,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,11,5,2,14,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,13,6,2,14,,,,,,,,,,
-821089632,Azul,0,TURN_OVER,15,7,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,18,0,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,20,1,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,22,2,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,24,3,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,26,4,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,28,5,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,30,6,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,32,7,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,34,8,2,14,,,,,,,,,,
-821089632,Azul,1,TURN_OVER,36,9,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,39,0,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,41,1,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,43,2,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,45,3,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,47,4,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,49,5,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,51,6,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,53,7,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,55,8,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,57,9,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,59,10,2,14,,,,,,,,,,
-821089632,Azul,2,TURN_OVER,61,11,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,64,0,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,66,1,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,68,2,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,70,3,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,72,4,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,74,5,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,76,6,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,78,7,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,80,8,2,14,,,,,,,,,,
-821089632,Azul,3,TURN_OVER,82,9,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,85,0,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,87,1,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,89,2,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,91,3,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,93,4,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,95,5,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,97,6,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,99,7,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,101,8,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,103,9,2,14,,,,,,,,,,
-821089632,Azul,4,TURN_OVER,105,10,2,14,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,1,0,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,3,1,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,5,2,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,7,3,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,9,4,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,11,5,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,13,6,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,15,7,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,17,8,2,15,,,,,,,,,,
-578657468,Azul,0,TURN_OVER,19,9,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,22,0,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,24,1,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,26,2,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,28,3,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,30,4,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,32,5,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,34,6,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,36,7,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,38,8,2,15,,,,,,,,,,
-578657468,Azul,1,TURN_OVER,40,9,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,43,0,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,45,1,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,47,2,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,49,3,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,51,4,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,53,5,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,55,6,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,57,7,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,59,8,2,15,,,,,,,,,,
-578657468,Azul,2,TURN_OVER,61,9,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,64,0,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,66,1,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,68,2,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,70,3,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,72,4,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,74,5,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,76,6,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,78,7,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,80,8,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,82,9,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,84,10,2,15,,,,,,,,,,
-578657468,Azul,3,TURN_OVER,86,11,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,89,0,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,91,1,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,93,2,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,95,3,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,97,4,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,99,5,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,101,6,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,103,7,2,15,,,,,,,,,,
-578657468,Azul,4,TURN_OVER,105,8,2,15,,,,,,,,,,
656471772,Azul,0,TURN_OVER,1,0,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,3,1,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,5,2,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,7,3,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,9,4,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,11,5,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,13,6,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,15,7,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,17,8,2,16,,,,,,,,,,
656471772,Azul,0,TURN_OVER,19,9,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,22,0,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,24,1,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,26,2,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,28,3,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,30,4,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,32,5,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,34,6,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,36,7,2,16,,,,,,,,,,
656471772,Azul,1,TURN_OVER,38,8,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,41,0,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,43,1,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,45,2,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,47,3,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,49,4,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,51,5,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,53,6,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,55,7,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,57,8,2,16,,,,,,,,,,
656471772,Azul,2,TURN_OVER,59,9,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,62,0,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,64,1,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,66,2,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,68,3,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,70,4,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,72,5,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,74,6,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,76,7,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,78,8,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,80,9,2,16,,,,,,,,,,
656471772,Azul,3,TURN_OVER,82,10,2,16,,,,,,,,,,
656471772,Azul,4,TURN_OVER,85,0,2,16,,,,,,,,,,
656471772,Azul,4,TURN_OVER,87,1,2,16,,,,,,,,,,
